Country Name,Country Code,Series Name,Series Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Austria,AUT,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Austria,AUT,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Austria,AUT,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Austria,AUT,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,98.3,98.3,98.4,98.4,98.4,98.6,98.6,98.5,98.6,98.6,98.5,98.6,98.5,98.5,98.5,98.5
Austria,AUT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.375722147,1.267168189,1.651553922,0.941470921,2.735120222,2.244065325,3.454041836,3.727415301,1.460423676,-3.764578178,1.837093677,2.922797284,0.680445577,0.025504712,0.661272849,1.014501586
Austria,AUT,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,7.95,7.85,7.81,7.73,7.73,7.69,7.66,7.75,7.69,7.68,7.65,7.68,7.67,7.64,7.58,7.54
Austria,AUT,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,17,14,15,13,13,13,12,11,10,9.1,9.1,9.2,8.5,8.5,7.6,7.5
Austria,AUT,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,71.13,70.55,71.76,71.84,69.67,71.3,71.93,73.05,73.6,74.17,74.42,74.77,75.32,75.64,75.42,75.51
Austria,AUT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.12682927,78.57560976,78.67804878,78.63170732,79.1804878,79.33170732,79.8804878,80.1804878,80.43170732,80.33170732,80.5804878,80.98292683,80.93658537,81.13658537,81.4902439,81.1902439
Austria,AUT,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,5.5,5.4,5.3,5.2,5.1,4.9,4.7,4.6,4.5,4.5,4.3,4.2,4,3.9,3.8,3.7
Austria,AUT,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,AUT,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Austria,AUT,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,96.45434703,96.66067317,96.86700222,97.07332836,97.27965449,97.48597486,97.69230677,97.89862716,98.10495617,98.31128232,98.51761132,98.72393746,98.91425332,98.91264679,98.91103181,98.90942251
Austria,AUT,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,3.8492,3.9616,4.0337,4.1173,4.2095,4.3355,4.4684,4.5528,4.6169,4.706,4.8016,4.8398,4.8859,4.9744,5.0359,5.1035
Austria,AUT,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,15.35536282,15.35536282,15.35536282,15.35536282,15.35536282,15.35536282,15.35536282,15.35536282,15.35536282,15.35536282,15.14913995,15.57337093,14.28233205,14.08161348,13.37922794,13.54109517
Austria,AUT,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,26.44,25.53,24.68,22.56,23.17,24.41,26.64,28.99,29.68,31.31,31.15,31.64,34.38,34.59,35.67,34.82
Austria,AUT,"School enrollment, primary (% gross)",SE.PRM.ENRR,103.6723175,102.9474716,101.2514801,100.4638214,100.7213211,100.8326187,101.559288,101.6712494,100.7259369,100.2024765,99.78977966,99.73870087,100.5990601,101.2101212,101.6281891,101.9974823
Austria,AUT,"School enrollment, secondary (% gross)",SE.SEC.ENRR,98.69606018,98.95749664,99.02117157,99.47920227,99.52355957,100.3533478,100.3299637,99.70886993,99.42073059,99.64984894,98.80721283,98.06147003,97.84332275,99.19738007,99.66307831,100.3209991
Austria,AUT,"School enrollment, tertiary (% gross)",SE.TER.ENRR,63.0472908,63.0472908,63.0472908,63.0472908,63.0472908,63.0472908,63.0472908,63.0472908,65.88690186,68.11264801,75.6237793,78.49945068,78.93891144,79.65540314,79.15869904,80.71942139
Austria,AUT,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,4.599999905,4.132999897,4.528999805,4.342000008,5.885000229,5.859000206,5.598999977,5.300000191,4.410999775,5.085000038,4.631999969,4.576000214,4.795000076,5.287000179,5.381000042,5.306000233
Austria,AUT,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.690000057,4.010000229,4.849999905,4.78000021,5.829999924,5.630000114,5.239999771,4.860000134,4.130000114,5.300000191,4.820000172,4.559999943,4.869999886,5.329999924,5.619999886,5.71999979
Austria,AUT,Urban population (% of total population),SP.URB.TOTL.IN.ZS,60.213,59.934,59.655,59.375,59.094,58.813,58.532,58.249,57.966,57.683,57.399,57.115,57.147,57.336,57.526,57.715
Bahrain,BHR,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Bahrain,BHR,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Bahrain,BHR,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Bahrain,BHR,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Bahrain,BHR,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,97.7,97.5,97.6,97.8,97.7,97.5,97.5,97.4,97.5,99.4,99.3,99.6,99.8,99.8,99.8,99.9
Bahrain,BHR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.300070056,2.490948108,3.348550668,6.296441979,6.980960594,6.768997871,6.467000122,8.293960448,6.245010775,2.539885936,4.334299173,1.983515012,3.72810843,5.41683981,4.350390853,2.485378558
Bahrain,BHR,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,2.75,2.82,2.86,2.81,2.81,2.81,2.74,2.74,1.97,1.9,1.77,1.7,2.08,2.08,2.03,1.95
Bahrain,BHR,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,33,30,29,39,34,36,33,33,31,32,23,21,21,19,17,15
Bahrain,BHR,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,67.43,67.42,67.65,68.25,69.1,70.06,70.43,71.06,71.87,72.73,73.52,72.72,72.83,72.88,72.97,73.09
Bahrain,BHR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.496,75.908,76.088,76.337,76.56,76.931,77.156,77.634,78.084,78.461,78.748,78.89,79.081,79.246,79.328,79.405
Bahrain,BHR,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,12.5,12,11.6,11.3,11,10.6,10.2,9.8,9.3,8.9,8.5,8.2,8,7.8,7.7,7.6
Bahrain,BHR,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,BHR,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
Bahrain,BHR,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,98.83391818,98.84970743,98.86549794,98.88128971,98.89708273,98.912877,98.92867253,98.94446932,98.95315742,98.96051998,98.96788255,98.97524511,98.98260767,98.98326213,98.98326213,98.98326213
Bahrain,BHR,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1.0202,1.0636,1.0774,1.0479,0.9677,1.0436,1.0142,1.0155,0.9896,0.9695,0.9493,0.9451,0.957,0.9536,0.9573,0.9257
Bahrain,BHR,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,67.95778934,67.95778934,67.95778934,67.95778934,67.95778934,67.95778934,67.95778934,67.95778934,67.95778934,67.95778934,65.63088097,63.73249929,70.28748254,67.79467818,62.75854371,72.60467743
Bahrain,BHR,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,BHR,"School enrollment, primary (% gross)",SE.PRM.ENRR,104.9660263,100.6770401,100.7419815,99.80986023,98.38226318,95.74597931,98.41713715,98.41713715,98.41713715,98.41713715,98.41713715,94.86897278,95.34284973,97.67427826,99.7290802,101.2005081
Bahrain,BHR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,97.56947327,97.96576691,94.30005646,94.26097107,95.3710022,96.20007324,96.39720917,96.39720917,91.79231262,91.98146057,92.85565186,95.29779816,91.67199707,96.67333984,98.94239807,102.1602402
Bahrain,BHR,"School enrollment, tertiary (% gross)",SE.TER.ENRR,27.94310951,27.94310951,27.94310951,27.94310951,27.94310951,23.95824051,22.79488945,22.79488945,22.79488945,22.79488945,22.79488945,43.96669006,43.19741058,39.54288864,41.32923889,43.27574921
Bahrain,BHR,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,3.457000017,3.525000095,3.529999971,3.503999949,3.522000074,3.555999994,3.599999905,3.602999926,3.665999889,3.746000051,3.707000017,3.869999886,3.904999971,3.819000006,3.802000046,3.822999954
Bahrain,BHR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,1.083999991,1.10800004,1.105000019,1.087000012,1.085999966,1.090999961,1.097000003,1.088000059,1.106999993,1.139000058,1.129999995,1.180999994,1.200000048,1.184000015,1.190000057,1.202000022
Bahrain,BHR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,88.372,88.369,88.373,88.383,88.399,88.422,88.452,88.488,88.53,88.579,88.634,88.695,88.762,88.835,88.915,88.999
Bangladesh,BGD,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,8.3,8.3,8.4,8.6,8.9,9.2,9.8,10.3,11,11.8,12.7,13.7,14.7,15.8,17.1,18.3
Bangladesh,BGD,Access to electricity (% of population),EG.ELC.ACCS.ZS,32,35.03264618,37.8510704,40.66426086,40.59999847,44.22999954,50.52510071,46.5,54.73551559,57.56884766,55.25999832,59.59999847,66.15557098,61.5,62.40000153,74.90373993
Bangladesh,BGD,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,16.81052208,21.51697922,24.42725945,27.35251808,27.87629128,30.17185783,40.17095566,32.49226379,42.30385971,45.39578247,39.9978981,45.70708847,54.64748001,48.58776474,48.12120056,65.22212982
Bangladesh,BGD,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,81.19999695,77.6078949,78.6517334,79.70118713,76.59999847,82.61000061,77.7991333,82.09999847,85.21899414,86.37011719,90.09999847,90.19999695,90.61813354,88,90.69999695,93.44181824
Bangladesh,BGD,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,11.6,12,12,12,12,12,12,24.4,24.4,24.4,26.5,27.4,27.4,36.5,42.1,42.1
Bangladesh,BGD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.293294719,5.077287775,3.83312394,4.7395674,5.23953291,6.535944941,6.671904981,7.058599357,6.013789759,5.045124794,5.571788188,6.464379123,6.521458781,6.013605658,6.061059359,6.552639879
Bangladesh,BGD,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,0.3,0.3,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.6,0.6,0.6,0.6,0.77
Bangladesh,BGD,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221
Bangladesh,BGD,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,58.85,58.83,58.82,58.83,58.83,58.82,58.73,58.68,58.64,58.59,58.55,58.54,58.54,58.55,58.55,58.54
Bangladesh,BGD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.779,66.135,66.612,66.824,67.187,67.299,67.241,66.714,67.051,67.403,68.638,68.809,69.554,69.565,69.986,70.491
Bangladesh,BGD,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,86,81.1,76.5,72.3,68.3,64.6,61,57.8,54.7,51.8,49.1,46.7,44.4,42.2,40.1,38.1
Bangladesh,BGD,People practicing open defecation (% of population),SH.STA.ODFC.ZS,16.77013429,15.77866165,14.77443294,13.77956095,12.79449404,11.81975742,10.85529088,9.901515171,8.958818692,8.027558194,7.107841592,6.200095368,5.30484137,4.422388071,3.552648541,2.695839017
Bangladesh,BGD,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,98.33291513,98.36158375,98.39025238,98.418921,98.44758962,98.38269746,98.31775082,98.2527497,98.18769411,98.12258405,98.05741951,97.99220049,97.926927,97.86159904,97.7962166,97.73077968
Bangladesh,BGD,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,55.26806616,55.27115966,55.24644393,55.21810077,55.18626868,55.15126174,55.11252136,55.07018233,55.02438402,54.97528262,54.92247685,54.86629665,55.20873295,55.56673972,55.9399014,56.32891798
Bangladesh,BGD,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,0.2498,0.2498,0.2498,0.2714,0.2809,0.3084,0.3167,0.3293,0.342,0.3544,0.3635,0.3839,0.4001,0.4218,0.4887,0.4858
Bangladesh,BGD,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,63.0363418,63.0363418,63.0363418,63.0363418,63.0363418,68.87354591,68.87354591,68.87354591,68.87354591,68.87354591,70.76499566,70.2105489,70.79390882,65.64508289,68.3953774,66.96574924
Bangladesh,BGD,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,59.06,55.82,54.33,52.62,52.05,50.66,48.69,47.19,45.2,43.1,40.28,38.41,37.31,37.08,35.32,31.93
Bangladesh,BGD,"School enrollment, primary (% gross)",SE.PRM.ENRR,101.6478119,101.6478119,101.6478119,101.6478119,101.6478119,101.6478119,102.416153,101.6202469,99.5429306,102.9275665,105.9745483,106.3301163,106.3301163,106.3301163,106.3301163,106.3301163
Bangladesh,BGD,"School enrollment, secondary (% gross)",SE.SEC.ENRR,49.76398849,51.03987122,52.19578934,51.93294144,48.3519783,46.96282959,47.52978134,48.30105972,46.24111938,49.99824142,51.63769531,52.4313736,55.20996857,60.16874313,60.16874313,65.62918854
Bangladesh,BGD,"School enrollment, tertiary (% gross)",SE.TER.ENRR,5.631340027,6.651539803,6.344419956,6.390960217,5.889150143,6.446700096,7.361199856,7.932970047,8.884090424,10.8580904,10.8580904,13.87750053,13.80099964,13.5304203,13.85932159,13.78740978
Bangladesh,BGD,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,3.33100009,3.83100009,4.271999836,4.835999966,5.894000053,7.050000191,6.464000225,6.84800005,7.104000092,7.366000175,4.43900013,5.545000076,6.598999977,7.587999821,7.481999874,7.418000221
Bangladesh,BGD,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,3.269999981,3.617000103,3.898000002,4.320000172,4.261000156,4.25,3.589999914,4.126999855,4.566999912,5,3.380000114,3.770999908,4.118999958,4.429999828,4.383999825,4.366000175
Bangladesh,BGD,Urban population (% of total population),SP.URB.TOTL.IN.ZS,23.59,24.096,24.756,25.429,26.114,26.809,27.517,28.237,28.968,29.709,30.462,31.225,31.993,32.762,33.535,34.308
Belarus,BLR,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,94.7,95.2,95.8,96.4,96.9,97.1,97.5,97.9,98.15,98.5,98.7,98.8,99,99.1,99.2,99.3
Belarus,BLR,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Belarus,BLR,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Belarus,BLR,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Belarus,BLR,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,99.9,99.9,99.9,99.9,99.9,100,99.9,99.9,99.9,99.9,99.9,99.8,100,99.8,99.8,100
Belarus,BLR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.80000344,4.725305994,5.04526748,7.043192559,11.44974311,9.400001524,9.999994812,8.600006536,10.19999944,0.19999531,7.798266823,5.37870745,1.687135536,1.003470841,1.726384854,-3.829570558
Belarus,BLR,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,12.61,12.58,11.94,11.34,10.71,11.13,11.18,11.23,11.12,11.07,11.45,11.25,11.27,11.05,10.83,11
Belarus,BLR,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,86,70,66,77,71,69,68,71,68,70,68,62,63,59,51,50
Belarus,BLR,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,70.28,70.88,71.53,72.19,72.79,73.3,73.7,74.04,74.36,74.69,75.06,75.5,75.96,76.41,76.83,77.18
Belarus,BLR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.91219512,68.50731707,68.05609756,68.55365854,68.95609756,68.85121951,69.40487805,70.20731707,70.45609756,70.40731707,70.40487805,70.55365854,71.96585366,72.47073171,72.97073171,73.62439024
Belarus,BLR,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,12.7,11.8,10.9,10.1,9.4,8.7,8,7.3,6.6,6.1,5.6,5.2,4.9,4.6,4.3,4.1
Belarus,BLR,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belarus,BLR,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,99.49298782,99.49298782,99.49298782,99.49298782,99.16808863,98.84307254,98.51793956,98.19268968,97.86732291,97.54183924,97.21623868,96.89052123,96.56468688,96.23873563,95.9126675,95.92903518
Belarus,BLR,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,80.61114741,80.79672499,80.98077061,81.16290483,82.52754713,83.85957469,85.15943487,86.42759492,87.6647303,88.87068173,90.05490204,91.20763555,92.32544326,93.40899223,94.45894388,94.48513534
Belarus,BLR,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,3.2998,3.2801,3.2988,3.3184,3.302,3.3145,3.3795,3.5306,3.1477,3.2845,3.2498,4.7611,4.8352,4.8534,5.012,5.1905
Belarus,BLR,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,22.65026613,22.65026613,22.65026613,22.65026613,22.65026613,22.87190055,22.87190055,22.87190055,22.87190055,22.87190055,23.31940958,22.91114578,21.64637226,20.59045954,19.76605366,20.07627636
Belarus,BLR,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,5.65,6.26,6.52,6.25,6.27,6.83,7.2,7.28,7.08,7.39,7.3,7.52,7.25,6.97,6.69,6.83
Belarus,BLR,"School enrollment, primary (% gross)",SE.PRM.ENRR,113.7167664,114.9993134,112.4711609,102.379303,99.97944641,98.43138123,99.36715698,101.7897263,104.8463821,105.9405212,104.3696899,102.1262283,99.81443024,98.2072525,98.30412292,99.14978027
Belarus,BLR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,111.9,111.9255905,111.9255905,111.9255905,111.9255905,111.9255905,111.9255905,111.9255905,111.9255905,110.7479019,108.225441,107.3914185,107.2134399,105.4282608,105.52314,105.4690018
Belarus,BLR,"School enrollment, tertiary (% gross)",SE.TER.ENRR,55.08983994,57.5134697,60.09336853,62.86722946,65.01206207,67.57421112,69.71343231,71.66674805,71.22473145,74.45922089,79.57814026,86.13761902,92.07142639,93.54328156,91.50016022,89.56716156
Belarus,BLR,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,9.793000221,9.17800045,8.616999626,8.109000206,7.666999817,7.035999775,6.482999802,5.886000156,5.360000134,4.623000145,4.701000214,4.600999832,4.480999947,4.413000107,4.368000031,4.222000122
Belarus,BLR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,12.26200008,11.5539999,10.90699959,10.32400036,9.819999695,9.062999725,8.399999619,7.672999859,7.032000065,6.099999905,6.252999783,6.165999889,6.051000118,6.006000042,5.993999958,5.840000153
Belarus,BLR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,69.973,70.458,70.939,71.415,71.887,72.354,72.816,73.273,73.726,74.172,74.672,75.188,75.697,76.199,76.693,77.181
Belgium,BEL,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Belgium,BEL,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Belgium,BEL,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Belgium,BEL,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Belgium,BEL,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
